cycle,state,district,block,village,n_High,n_Low,n_Medium,p_High,p_Low,p_Medium,k_High,k_Low,k_Medium,S_Sufficient,S_Deficient,OC_High,OC_Low,OC_Medium,pH_Alkaline,pH_Acidic,pH_Neutral,EC_Saline,EC_NonSaline,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,Kundurpi,0,90,1,63,0,28,52,1,38,87,4,0,90,1,0,0,91,0,91,48,43,58,33,91,0,50,41,86,5
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,Nijavalli,0,26,0,21,0,5,18,0,8,26,0,0,26,0,0,0,26,0,26,15,11,16,10,26,0,18,8,26,0
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,Bestharapalle,0,44,0,36,0,8,33,0,11,42,2,0,44,0,0,0,44,0,44,34,10,29,15,44,0,20,24,43,1
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,Appilepalle,0,20,0,9,0,11,16,0,4,18,2,0,20,0,0,0,20,0,20,15,5,14,6,20,0,16,4,17,3
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,Malayanur,0,43,1,25,0,19,30,2,12,40,4,0,42,2,0,0,44,0,44,33,11,27,17,44,0,27,17,42,2
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,Basapuram,0,48,0,44,0,4,34,0,14,47,1,0,45,3,0,0,48,0,48,16,32,35,13,48,0,13,35,48,0
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,Jambugumpala,0,24,0,21,0,3,15,0,9,22,2,0,24,0,0,0,24,0,24,18,6,17,7,24,0,16,8,24,0
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,Yenumaladoddi,0,22,1,12,0,11,18,0,5,21,2,0,21,2,0,0,23,0,23,8,15,18,5,23,0,17,6,23,0
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,Kariganipalle,0,33,0,25,0,8,12,0,21,33,0,0,33,0,0,0,33,0,33,19,14,23,10,33,0,25,8,33,0
2023-24,ANDHRA PRADESH,ANANTAPUR,KUNDURPI - 4716,S.Mallapuram,0,4,0,2,0,2,3,0,1,4,0,0,4,0,0,0,4,0,4,2,2,3,1,4,0,3,1,4,0
