State,District,Block,Village,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
Avurupudi,KRISHNA,MOVVA - 5125,Avurupudi,0,13,17,6,12,12,27,3,0,12,15,3,0,0,30,30,0,30,0,7,1,6,22,30,0,30,0,30,0
Ayyanki,KRISHNA,MOVVA - 5125,Ayyanki,0,45,3,6,36,6,41,7,0,3,21,24,0,0,48,48,0,46,2,38,10,0,0,48,0,48,0,37,11
Bhatla Penumarru,KRISHNA,MOVVA - 5125,Bhatla Penumarru,0,30,18,1,7,40,42,6,0,27,16,5,0,0,48,48,0,48,0,20,16,9,39,48,0,37,11,47,1
Chinamuttevi,KRISHNA,MOVVA - 5125,Chinamuttevi,0,19,29,5,40,3,48,0,0,15,6,27,0,0,48,48,0,48,0,42,6,5,8,48,0,48,0,44,4
Gudapadu,KRISHNA,MOVVA - 5125,Gudapadu,0,26,22,1,29,18,48,0,0,10,27,11,0,0,48,48,0,48,0,2,2,13,34,48,0,35,13,48,0
Kaza,KRISHNA,MOVVA - 5125,Kaza,0,76,19,13,58,24,78,16,1,19,35,41,1,0,94,93,2,95,0,68,26,12,35,95,0,95,0,89,6
Kosuru,KRISHNA,MOVVA - 5125,Kosuru,0,23,25,3,21,24,44,4,0,17,16,15,1,0,46,48,0,48,0,43,5,6,17,48,0,48,0,24,22
Kuchipudi,KRISHNA,MOVVA - 5125,Kuchipudi,0,35,27,1,27,34,1,29,32,1,41,20,0,0,62,60,2,51,11,54,8,30,17,62,0,62,0,62,0
Movva,KRISHNA,MOVVA - 5125,Movva,0,27,20,0,30,17,45,2,0,31,7,9,0,0,47,46,1,47,0,34,12,1,2,47,0,46,1,46,1
Nidumolu,KRISHNA,MOVVA - 5125,Nidumolu,2,53,38,1,30,62,54,39,0,31,31,31,0,0,93,90,3,84,9,91,2,31,15,93,0,93,0,92,1
Palankipadu,KRISHNA,MOVVA - 5125,Palankipadu,0,10,8,3,9,6,18,0,0,2,8,8,0,0,18,16,2,18,0,15,3,2,14,18,0,18,0,18,0
Pedamuttevi,KRISHNA,MOVVA - 5125,Pedamuttevi,0,21,27,2,34,12,46,2,0,35,10,3,0,0,48,48,0,47,1,26,5,16,29,48,0,45,3,48,0
Pedapudi,KRISHNA,MOVVA - 5125,Pedapudi,0,28,5,4,19,10,31,2,0,26,5,2,0,0,33,33,0,30,3,8,25,0,33,33,0,33,0,12,20
Pedasanagallu,KRISHNA,MOVVA - 5125,Pedasanagallu,0,15,33,3,37,8,42,6,0,16,16,16,0,0,48,46,2,47,1,17,31,0,48,46,2,48,0,32,16
Vemulamada,KRISHNA,MOVVA - 5125,Vemulamada,1,47,0,3,16,29,48,0,0,18,14,16,0,0,48,15,33,48,0,12,36,3,45,48,0,48,0,47,1
Yaddanapudi,KRISHNA,MOVVA - 5125,Yaddanapudi,0,14,1,1,12,2,14,1,0,5,3,7,0,0,15,15,0,15,0,4,11,1,14,12,3,15,0,7,8
